nome,url,estrelas,releases,idade,CBO,DIT,LCOM,LOC
zfile,https://github.com/zfile-dev/zfile,9423,61,5.084188911704312,6.95970695970696,1.5677655677655677,5.091575091575091,6839
aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,9413,0,8.084873374401095,6.95970695970696,1.5677655677655677,5.091575091575091,6839
PocketHub,https://github.com/pockethub/PocketHub,9391,1,13.02943189596167,6.5754716981132075,1.4811320754716981,9.04245283018868,6980
AgentWeb,https://github.com/Justson/AgentWeb,9234,21,7.356605065023956,5.3984375,1.48828125,18.79296875,11320
cim,https://github.com/crossoverJie/cim,9224,7,6.33264887063655,4.956756756756757,1.281081081081081,18.691891891891892,7598
lawnchair,https://github.com/LawnchairLauncher/lawnchair,9194,29,7.5482546201232035,8.003703703703703,1.4597222222222221,85.38194444444444,146816
testing-samples,https://github.com/android/testing-samples,9183,0,9.94113620807666,8.003703703703703,1.4597222222222221,85.38194444444444,146816
AndroidNote,https://github.com/GcsSloop/AndroidNote,9150,0,8.706365503080082,4.875,1.375,8.125,402
Signal-Server,https://github.com/signalapp/Signal-Server,9128,0,10.778918548939084,8.794344473007712,1.477292202227935,14.620394173093402,53812
CalendarView,https://github.com/huanghaibin-dev/CalendarView,9100,0,7.526351813826146,6.568181818181818,2.159090909090909,53.18181818181818,11557
MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8991,3,9.971252566735114,4.536585365853658,1.8170731707317074,6.7560975609756095,2927
VirtualAPK,https://github.com/didi/VirtualAPK,8978,4,7.225188227241615,4.895705521472393,1.6134969325153374,17.57668711656442,7981
android-gpuimage,https://github.com/cats-oss/android-gpuimage,8973,0,11.958932238193018,2.9607843137254903,2.156862745098039,11.300653594771243,6341
sonarqube,https://github.com/SonarSource/sonarqube,8937,52,13.705681040383299,2.9607843137254903,2.156862745098039,11.300653594771243,6341
JsonPath,https://github.com/json-path/JsonPath,8863,10,13.653661875427789,4.557065217391305,1.486413043478261,29.29076086956522,16468
Aegis,https://github.com/beemdevelopment/Aegis,8858,63,8.093086926762492,7.410672853828307,1.703016241299304,22.573085846867748,22417
storm,https://github.com/nathanmarz/storm,8839,0,13.007529089664613,4.425381903642773,1.2878965922444183,33.070505287896594,60552
Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8827,0,4.887063655030801,4.840336134453781,1.6218487394957983,12.0,3691
StatusBarUtil,https://github.com/laobie/StatusBarUtil,8814,0,8.594113620807667,4.151515151515151,1.5454545454545454,22.545454545454547,1036
Android_Data,https://github.com/Freelander/Android_Data,8724,0,9.462012320328542,2.0,1.0,3.0,116
EhViewer,https://github.com/seven332/EhViewer,8722,97,10.351813826146476,7.144758735440932,1.821963394342762,45.26289517470882,44372
spring-security,https://github.com/spring-projects/spring-security,8721,193,12.68993839835729,7.144758735440932,1.821963394342762,45.26289517470882,44372
cassandra,https://github.com/apache/cassandra,8711,0,15.331964407939767,6.607643431134368,1.7848065782096805,56.09147822836853,618120
Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8704,0,12.80766598220397,6.024390243902439,2.1341463414634148,55.84146341463415,3567
awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8694,0,7.422313483915127,1.6805555555555556,1.0,1.1666666666666667,1772
SpringCloud,https://github.com/zhoutaoo/SpringCloud,8678,0,7.156741957563312,6.534090909090909,1.428030303030303,2.3106060606060606,3091
starrocks,https://github.com/StarRocks/starrocks,8671,118,3.0417522245037647,6.534090909090909,1.428030303030303,2.3106060606060606,3091
Android-SpinKit,https://github.com/ybq/Android-SpinKit,8616,0,8.501026694045175,4.816901408450704,3.1690140845070425,21.52112676056338,1812
Calligraphy,https://github.com/chrisjenx/Calligraphy,8589,4,10.74880219028063,5.72,1.44,11.36,968
buck,https://github.com/facebook/buck,8557,57,11.422313483915127,5.72,1.44,11.36,968
AndResGuard,https://github.com/shwenzhang/AndResGuard,8527,4,8.941820670773442,3.4242424242424243,1.5,22.37878787878788,6506
junit4,https://github.com/junit-team/junit4,8515,13,15.682409308692677,3.8681169272603673,1.4643099932019035,12.961250849762067,32946
epoxy,https://github.com/airbnb/epoxy,8502,76,8.112251882272416,6.878688524590164,1.8262295081967213,138.77377049180328,43286
dropwizard,https://github.com/dropwizard/dropwizard,8498,164,13.664613278576317,5.950545454545455,1.5134545454545454,19.196363636363635,39942
jna,https://github.com/java-native-access/jna,8466,0,13.39356605065024,4.534745762711864,2.363559322033898,44.963135593220336,106618
react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8446,131,9.281314168377824,5.818181818181818,1.5454545454545454,62.81818181818182,799
BottomBar,https://github.com/roughike/BottomBar,8418,4,8.511978097193703,4.909090909090909,1.2878787878787878,61.666666666666664,2834
shenyu,https://github.com/apache/shenyu,8414,10,6.193018480492813,4.909090909090909,1.2878787878787878,61.666666666666664,2834
Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8393,14,7.838466803559206,4.147540983606557,1.278688524590164,8.80327868852459,2393
hsweb-framework,https://github.com/hs-web/hsweb-framework,8313,28,8.670773442847365,4.147540983606557,1.278688524590164,8.80327868852459,2393
checkstyle,https://github.com/checkstyle/checkstyle,8295,149,11.052703627652292,4.147540983606557,1.278688524590164,8.80327868852459,2393
GmsCore,https://github.com/microg/GmsCore,8274,34,10.406570841889117,4.147540983606557,1.278688524590164,8.80327868852459,2393
jmeter,https://github.com/apache/jmeter,8263,10,14.316221765913758,5.4953434225844005,1.9994179278230502,62.126309662398135,127431
tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8204,23,4.292950034223135,6.212765957446808,1.5390070921985815,14.414893617021276,8275
MaterialViewPager,https://github.com/florent37/MaterialViewPager,8136,11,9.404517453798768,4.545454545454546,1.2954545454545454,9.386363636363637,1616
atlas,https://github.com/alibaba/atlas,8125,7,7.5564681724846,5.638559708295351,1.4357338195077485,29.88422971741112,157514
AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8118,0,8.295687885010267,4.947368421052632,1.2456140350877194,76.78947368421052,3328
shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8117,30,9.023956194387406,4.947368421052632,1.2456140350877194,76.78947368421052,3328
flyway,https://github.com/flyway/flyway,8117,226,11.761806981519507,5.827639751552795,1.5077639751552796,53.57298136645963,27891
LitePal,https://github.com/guolindev/LitePal,8099,0,11.578370978781656,5.009950248756219,1.6517412935323383,49.44776119402985,11830
karate,https://github.com/karatelabs/karate,8086,53,7.611225188227242,6.647160068846816,1.206540447504303,115.25645438898451,39899
otter,https://github.com/alibaba/otter,8049,10,11.1129363449692,4.594907407407407,1.4537037037037037,32.454475308641975,68163
spring-reading,https://github.com/xuchengsheng/spring-reading,7990,0,1.0130047912388775,4.594907407407407,1.4537037037037037,32.454475308641975,68163
testcontainers-java,https://github.com/testcontainers/testcontainers-java,7972,76,9.440109514031485,5.424311926605505,1.4862385321100917,22.17545871559633,29460
SimianArmy,https://github.com/Netflix/SimianArmy,7971,4,12.202600958247775,5.845901639344262,1.4229508196721312,25.160655737704918,16056
hugo,https://github.com/JakeWharton/hugo,7917,0,10.817248459958932,5.714285714285714,1.1428571428571428,27.714285714285715,384
subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7866,21,11.063655030800822,5.625,1.5833333333333333,79.72222222222223,4262
HomeMirror,https://github.com/HannahMitt/HomeMirror,7862,0,9.075975359342916,2.727272727272727,1.0757575757575757,5.348484848484849,1719
im-server,https://github.com/wildfirechat/im-server,7843,98,5.653661875427789,6.501020408163265,1.5530612244897959,110.7295918367347,155907
UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,7843,0,7.444216290212183,1.0,1.0,0.0,22
material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7833,17,8.991101984941821,4.330532212885154,2.2549019607843137,84.42296918767506,14517
metrics,https://github.com/dropwizard/metrics,7826,118,14.559890485968515,5.445266272189349,1.3446745562130178,9.588757396449704,27934
flowable-engine,https://github.com/flowable/flowable-engine,7823,26,7.9342915811088295,5.445266272189349,1.3446745562130178,9.588757396449704,27934
seatunnel,https://github.com/apache/seatunnel,7819,47,7.123887748117728,5.445266272189349,1.3446745562130178,9.588757396449704,27934
beam,https://github.com/apache/beam,7779,44,8.629705681040383,5.445266272189349,1.3446745562130178,9.588757396449704,27934
RxLifecycle,https://github.com/trello-archive/RxLifecycle,7715,22,9.169062286105408,6.432098765432099,1.654320987654321,1.4074074074074074,2368
XPopup,https://github.com/junixapp/XPopup,7712,221,5.7850787132101305,4.704918032786885,1.5770491803278688,22.901639344262296,12348
kestra,https://github.com/kestra-io/kestra,7665,121,5.070499657768652,8.157287157287158,1.5036075036075036,10.426406926406926,44709
ysoserial,https://github.com/frohoff/ysoserial,7651,1,9.64271047227926,5.458333333333333,1.3416666666666666,8.891666666666667,3851
pentaho-kettle,https://github.com/pentaho/pentaho-kettle,7636,1,10.94592744695414,5.458333333333333,1.3416666666666666,8.891666666666667,3851
vjtools,https://github.com/vipshop/vjtools,7631,9,6.310746064339494,3.134564643799472,1.2770448548812665,26.30079155672823,18382
transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,7595,58,10.934976043805612,3.134564643799472,1.2770448548812665,26.30079155672823,18382
MVVMHabit,https://github.com/goldze/MVVMHabit,7582,3,7.1649555099247095,3.58307210031348,1.2727272727272727,15.764890282131661,9110
FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,7561,17,11.493497604380561,3.58307210031348,1.2727272727272727,15.764890282131661,9110
MyBookshelf,https://github.com/gedoor/MyBookshelf,7561,165,6.272416153319644,6.336322869955157,1.4693572496263079,58.66218236173393,48375
RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7548,0,10.160164271047227,6.627906976744186,1.8255813953488371,9.19767441860465,2633
AndroidAsync,https://github.com/koush/AndroidAsync,7522,0,12.071184120465434,3.613259668508287,1.5322283609576428,19.44014732965009,18086
javacv,https://github.com/bytedeco/javacv,7520,11,10.412046543463381,6.117117117117117,2.130630630630631,134.03603603603602,26856
android-classyshark,https://github.com/google/android-classyshark,7511,17,8.936344969199178,3.169811320754717,1.278301886792453,10.25,8714
tomcat,https://github.com/apache/tomcat,7493,0,12.969199178644764,4.472106760008751,1.762852767446948,133.36490921023847,356555
hellocharts-android,https://github.com/lecho/hellocharts-android,7435,14,9.938398357289527,6.42483660130719,1.6666666666666667,40.294117647058826,10995
react-native-svg,https://github.com/software-mansion/react-native-svg,7430,113,8.670773442847365,6.82,2.635,100.58,12492
Shadow,https://github.com/Tencent/Shadow,7423,5,5.270362765229295,6.82,2.635,100.58,12492
algs4,https://github.com/kevin-wayne/algs4,7412,0,9.05407255304586,4.029090909090909,1.0218181818181817,45.556363636363635,21791
swagger-core,https://github.com/swagger-api/swagger-core,7374,105,13.207392197125257,4.896449704142012,1.2344674556213018,48.525887573964496,38852
closure-compiler,https://github.com/google/closure-compiler,7365,0,10.425735797399042,6.641323477648715,1.4811686026047166,1181.8074621612109,316374
SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7356,0,8.07939767282683,6.641323477648715,1.4811686026047166,1181.8074621612109,316374
LeetCode - error - https://github.com/yuanguangxin/LeetCode
ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7347,0,10.844626967830253,5.290322580645161,1.1612903225806452,3.4838709677419355,885
graylog2-server,https://github.com/Graylog2/graylog2-server,7329,0,14.340862422997947,5.290322580645161,1.1612903225806452,3.4838709677419355,885
aeron,https://github.com/real-logic/aeron,7328,101,10.611909650924025,7.511164274322169,1.3014354066985645,108.19059011164275,114570
Mapper,https://github.com/abel533/Mapper,7321,7,9.828884325804244,5.056768558951965,1.24235807860262,36.01310043668122,19092
dagger,https://github.com/square/dagger,7306,0,12.128678986995208,3.1748768472906406,1.229064039408867,5.987684729064039,8043
Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7285,5,10.880219028062971,6.962025316455696,1.6708860759493671,31.39240506329114,10389
sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7268,2,9.919233401779604,4.375,1.25,31.0625,943
VBlog,https://github.com/lenve/VBlog,7263,0,6.7323750855578375,4.551724137931035,1.0344827586206897,29.06896551724138,781
RePlugin,https://github.com/Qihoo360/RePlugin,7252,19,7.282683093771389,5.18859649122807,1.4166666666666667,32.01973684210526,30275
TakePhoto,https://github.com/crazycodeboy/TakePhoto,7244,15,9.127994524298426,5.054545454545455,1.2545454545454546,10.89090909090909,2403
UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7223,9,9.64271047227926,5.054545454545455,1.2545454545454546,10.89090909090909,2403
SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,7215,1,6.9021218343600275,0.0,1.0,0.0,5
agera,https://github.com/google/agera,7198,16,8.758384668035593,6.327586206896552,1.2413793103448276,14.844827586206897,10897
WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7189,20,8.969199178644764,5.380952380952381,1.380952380952381,8.80952380952381,931
xmall,https://github.com/Exrick/xmall,7146,0,7.145790554414784,4.310126582278481,1.1613924050632911,632.8291139240506,45293
baritone,https://github.com/cabaletta/baritone,7129,77,6.132785763175907,6.685774946921444,1.3864118895966029,21.626326963906582,22113
ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7100,32,13.535934291581109,6.126463700234192,1.9718969555035128,63.39812646370024,26463
gocd,https://github.com/gocd/gocd,7098,81,10.767967145790555,6.126463700234192,1.9718969555035128,63.39812646370024,26463
SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7088,0,9.596167008898014,6.355555555555555,1.6444444444444444,9.71111111111111,1912
mapstruct,https://github.com/mapstruct/mapstruct,7048,34,12.31211498973306,6.355555555555555,1.6444444444444444,9.71111111111111,1912
awesome-low-level-design,https://github.com/ashishps1/awesome-low-level-design,7027,0,0.840520191649555,2.123943661971831,1.0985915492957747,4.805633802816901,7710
Timber,https://github.com/naman14/Timber,6993,5,9.270362765229295,5.399558498896247,1.4613686534216335,19.748344370860927,21859
elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,6990,246,10.069815195071868,9.758490566037736,2.128301886792453,198.0566037735849,32643
nanohttpd,https://github.com/NanoHttpd/nanohttpd,6936,3,12.106776180698152,4.340277777777778,1.7916666666666667,22.15972222222222,7106
KnowStreaming,https://github.com/didi/KnowStreaming,6914,23,4.503764544832307,7.19593147751606,1.8190578158458244,10.322269807280515,31517
DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6893,2,9.065023956194388,3.3027989821882953,4.388040712468193,3.699745547073791,22301
MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,6885,0,12.63791923340178,6.824142156862745,2.21875,35.786151960784316,60472
okhttputils,https://github.com/hongyangAndroid/okhttputils,6879,0,9.089664613278575,3.7285714285714286,1.457142857142857,6.2,1961
